Time,primary_contact,mild_symptomatic_tested,moderate_symptomatic_tested,severe_symptomatic_tested,icu,requested_tests
0,0,0,0,0,0,0
0.25,0,0,0,0,0,0
0.5,0,0,0,0,0,0
0.75,0,0,0,0,0,0
1,0,0,0,0,0,0
1.25,0,0,0,0,0,0
1.5,0,0,0,0,0,0
1.75,0,0,0,0,0,0
2,0,0,0,0,0,0
2.25,0,0,0,0,0,0
2.5,0,0,0,0,0,0
2.75,0,0,0,0,0,0
3,108,0,0,0,0,4
3.25,167,4,0,0,0,3
3.5,215,5,2,0,0,1
3.75,231,6,2,0,0,0
4,334,6,2,0,0,3
4.25,504,7,4,0,0,5
4.5,633,9,6,1,0,4
4.75,790,10,8,1,0,5
5,929,9,11,1,0,10
5.25,1057,12,15,1,0,7
5.5,1061,15,17,1,0,160
5.75,1133,23,20,2,0,161
6,1249,33,21,2,0,147
6.25,1475,35,24,2,0,224
6.5,1579,34,24,2,0,123
6.75,1783,32,28,2,0,208
7,1921,35,31,2,0,136
7.25,1921,41,35,2,0,27
7.5,2061,39,32,2,0,142
7.75,2066,42,28,3,0,22
8,2117,42,29,4,0,76
8.25,2159,45,30,4,0,52
8.5,2234,43,29,4,0,99
8.75,2243,43,28,4,0,27
9,2296,40,27,4,0,67
9.25,2370,38,26,4,0,109
9.5,2427,46,28,4,0,55
9.75,2487,47,27,4,0,70
10,2501,46,26,4,0,32
10.25,2505,43,27,4,0,13
10.5,2539,41,22,4,0,51
10.75,2610,42,23,4,0,74
11,2628,36,23,4,0,31
11.25,2713,35,23,4,0,90
11.5,2719,34,24,4,0,52
11.75,2766,32,24,4,0,52
12,2862,29,25,4,0,93
12.25,2859,28,27,3,1,7
12.5,2893,27,27,3,1,44
12.75,2891,23,28,3,1,13
13,2952,23,25,3,1,55
13.25,2951,22,25,3,1,17
13.5,3024,21,25,2,1,74
13.75,3021,22,26,2,1,14
14,3041,19,25,2,1,31
14.25,3082,19,24,3,1,80
14.5,3098,21,25,4,1,47
14.75,3101,17,25,4,1,47
15,3112,17,24,4,1,32
15.25,3149,16,26,4,1,37
15.5,3148,16,25,4,1,23
15.75,3157,16,22,3,1,15
16,3233,16,23,2,1,91
16.25,3284,20,23,2,1,56
16.5,3316,20,23,2,1,63
16.75,3314,22,23,2,1,2
17,3329,18,23,2,1,42
17.25,3358,16,22,2,1,78
17.5,3367,18,23,2,1,12
17.75,3335,18,22,2,1,18
18,3329,18,20,2,1,33
18.25,3290,18,20,2,1,2
18.5,3278,17,19,2,1,5
18.75,3205,17,18,2,1,1
19,3143,17,17,2,1,33
19.25,3105,19,18,2,1,78
19.5,3060,21,18,2,1,25
19.75,2991,20,19,2,1,19
