staff_id,dept_associated,interaction_space
0,2,92
1,2,94
2,2,88
3,1,85
4,1,84
5,2,88
6,2,94
7,2,88
8,2,89
9,1,84
10,2,89
11,2,91
12,2,91
13,1,87
14,2,88
15,2,90
16,1,87
17,1,87
18,1,86
19,1,84
20,1,82
21,2,91
22,1,86
23,1,83
24,1,81
25,2,92
26,1,85
27,2,88
28,2,88
29,1,83
30,1,85
31,1,81
32,1,85
33,1,86
34,1,86
35,2,88
36,1,84
37,2,88
38,1,81
39,1,82
40,1,82
41,1,87
42,1,83
43,1,82
44,1,87
45,2,88
46,1,81
47,1,87
48,1,85
49,1,82
50,2,92
51,2,94
52,2,91
53,2,88
54,2,90
55,1,87
56,2,93
57,1,83
58,1,84
59,1,86
60,2,90
61,1,87
62,1,82
63,1,83
64,1,84
65,2,90
66,1,84
67,1,84
68,2,91
69,1,86
70,1,85
71,1,81
72,1,81
73,2,93
74,2,94
75,1,86
76,1,81
77,2,91
78,2,90
79,2,88
80,1,87
81,1,84
82,2,93
83,2,89
84,1,86
85,1,87
86,2,89
87,2,94
88,1,86
89,1,87
90,2,88
91,1,81
92,1,84
93,1,82
94,1,87
95,2,93
96,1,84
97,2,89
98,1,84
99,2,94
100,1,81
101,2,88
102,2,94
103,1,82
104,2,93
105,2,93
106,2,91
107,1,84
108,2,91
109,1,81
110,1,86
111,1,87
112,1,83
113,2,88
114,1,82
115,1,81
116,2,90
117,2,88
118,1,82
119,1,83
120,1,84
121,2,90
122,1,87
123,1,86
124,1,86
125,1,81
126,1,87
127,1,85
128,1,82
129,2,94
130,1,82
131,2,94
132,2,90
133,1,81
134,1,82
135,2,89
136,1,85
137,2,92
138,1,81
139,2,93
140,2,88
141,1,82
142,1,82
143,1,86
144,2,88
145,2,89
146,1,84
147,1,84
148,1,86
149,2,91
150,2,90
151,1,82
152,1,87
153,2,94
154,1,81
155,1,85
156,1,82
157,2,89
158,1,86
159,2,92
160,1,81
161,1,85
162,1,83
163,1,85
164,1,81
165,1,85
166,2,92
167,2,94
168,1,83
169,1,85
170,2,92
171,2,91
172,1,82
173,2,89
174,1,84
175,2,89
176,1,81
177,2,90
178,1,82
179,1,82
180,1,82
181,2,94
182,2,90
183,2,90
184,1,82
185,1,82
186,2,90
187,1,82
188,2,88
189,1,86
190,1,84
191,1,84
192,1,82
193,2,90
194,1,83
195,2,93
196,2,93
197,2,90
198,2,88
199,1,85
200,2,93
201,1,84
202,1,82
203,1,83
204,1,87
205,2,90
206,1,85
207,2,90
208,1,85
209,2,88
210,1,85
211,1,81
212,1,82
213,2,92
214,1,83
215,1,84
216,2,94
217,2,93
218,1,87
219,1,87
220,2,91
221,1,81
222,1,83
223,1,86
224,1,81
225,2,93
226,1,84
227,1,82
228,2,90
229,1,87
230,1,84
231,2,93
232,2,91
233,2,93
234,1,81
235,1,84
236,2,90
237,1,82
238,1,85
239,2,94
240,1,82
241,1,81
242,1,86
243,2,92
244,1,86
245,2,90
246,1,82
247,1,86
248,1,81
249,1,87
250,2,89
251,1,83
252,2,92
253,2,91
254,1,85
255,1,83
256,1,81
257,1,84
258,1,87
259,1,86
260,2,92
261,1,82
262,1,81
263,1,81
264,1,85
265,1,82
266,1,82
267,1,85
268,1,84
269,2,89
270,1,82
271,1,82
272,1,87
273,2,90
274,1,87
275,2,89
276,1,87
277,1,81
278,1,81
279,2,94
280,2,92
281,1,87
282,2,94
283,2,88
284,2,91
285,2,88
286,2,90
287,1,83
288,1,85
289,1,87
290,1,83
291,2,92
292,1,82
293,2,91
294,1,84
295,1,82
296,1,83
297,1,87
298,1,85
299,1,82
300,2,91
301,1,81
302,1,84
303,1,84
304,1,83
305,1,83
306,2,90
307,2,88
308,1,84
309,1,83
310,1,82
311,2,90
312,1,87
313,1,85
314,2,89
315,1,82
316,1,86
317,1,87
318,2,89
319,1,86
320,1,85
321,2,88
322,2,92
323,2,91
324,1,85
325,1,85
326,2,93
327,1,83
328,1,85
329,1,81
330,1,84
331,1,86
332,1,81
333,1,86
334,1,82
335,2,89
336,2,90
337,1,83
338,2,91
339,1,82
340,1,84
341,2,92
342,1,87
343,1,83
344,1,83
345,1,81
346,1,83
347,1,82
348,2,91
349,2,90
350,1,83
351,1,84
352,2,88
353,1,82
354,1,81
355,1,81
356,1,87
357,1,86
358,2,93
359,1,81
360,1,83
361,1,85
362,2,91
363,1,86
364,2,88
365,1,86
366,2,90
367,1,81
368,1,84
369,2,89
370,1,81
371,1,82
372,1,84
373,1,87
374,1,82
375,1,87
376,1,84
377,1,83
378,1,82
379,1,86
380,1,86
381,1,85
382,2,93
383,1,82
384,1,84
385,1,85
386,2,94
387,1,85
388,1,84
389,1,84
390,2,90
391,1,82
392,1,85
393,2,92
394,2,88
395,2,89
396,2,88
397,1,87
398,2,93
399,1,82
