id,age,hostel,mess,dept_id
0,28,87,94,2
1,28,85,93,3
2,27,87,93,2
3,27,84,93,4
4,24,82,88,5
5,18,82,91,3
6,26,84,92,4
7,23,87,90,4
8,26,83,90,1
9,30,86,90,5
10,21,84,90,1
11,30,86,89,2
12,23,87,93,3
13,23,87,91,2
14,22,82,94,2
15,22,83,90,3
16,29,86,94,4
17,26,85,93,4
18,20,83,92,3
19,19,81,90,1
20,26,83,93,3
21,29,81,90,2
22,22,84,94,4
23,30,84,91,0
24,20,86,91,2
25,20,83,94,4
26,22,83,90,2
27,23,84,91,4
28,22,85,89,2
29,20,86,91,4
30,18,87,88,4
31,28,86,90,0
32,28,86,90,3
33,27,87,94,3
34,19,87,91,3
35,26,87,89,5
36,27,84,93,4
37,28,86,91,4
38,29,87,93,4
39,19,84,94,0
40,28,81,93,1
41,24,87,88,3
42,30,82,93,3
43,22,81,91,2
44,30,82,94,3
45,30,86,92,5
46,27,85,93,4
47,18,86,89,2
48,22,83,94,3
49,27,85,92,3
50,29,86,91,1
51,24,83,91,2
52,20,82,91,3
53,19,84,90,5
54,27,87,92,4
55,26,85,90,2
56,19,85,93,4
57,21,82,92,2
58,26,87,94,2
59,21,86,88,4
60,23,82,91,0
61,29,87,93,0
62,23,85,94,4
63,22,83,93,4
64,19,81,91,4
65,26,87,93,2
66,24,85,90,3
67,22,87,91,4
68,20,86,94,5
69,25,86,89,0
70,19,85,89,4
71,26,82,93,1
72,19,87,91,4
73,27,84,90,3
74,29,83,91,4
75,24,86,92,4
76,25,84,90,3
77,28,85,91,2
78,29,87,91,5
79,25,83,94,2
80,20,82,88,4
81,27,82,92,0
82,29,87,89,4
83,19,84,89,4
84,26,85,88,5
85,21,86,91,3
86,30,87,89,4
87,27,86,92,2
88,23,86,91,5
89,29,84,91,2
90,24,87,94,5
91,29,86,92,1
92,28,87,93,3
93,28,87,91,3
94,19,87,92,4
95,26,83,92,1
96,22,86,90,4
97,29,86,88,4
98,27,82,91,4
99,29,82,92,2
100,25,81,94,5
101,20,83,92,2
102,18,83,94,5
103,30,83,88,5
104,20,82,93,2
105,22,87,90,3
106,26,84,94,4
107,22,86,88,2
108,19,81,94,2
109,18,81,94,3
110,21,86,94,2
111,24,87,93,4
112,20,84,93,1
113,19,86,94,4
114,23,84,93,4
115,30,86,88,5
116,29,85,91,1
117,24,81,90,5
118,27,86,91,4
119,24,83,92,2
120,30,87,93,4
121,24,84,94,4
122,24,82,88,3
123,19,81,91,3
124,29,87,91,2
125,25,82,89,2
126,18,86,94,0
127,21,84,92,0
128,18,81,93,4
129,27,86,89,2
130,25,83,88,2
131,19,86,91,4
132,26,81,88,4
133,19,82,93,3
134,23,84,90,4
135,22,87,93,2
136,20,87,92,2
137,29,84,88,1
138,22,87,93,4
139,19,87,92,2
140,30,82,93,1
141,26,87,94,4
142,28,83,94,4
143,26,84,91,4
144,26,86,92,4
145,24,86,93,2
146,25,86,90,3
147,20,87,88,4
148,23,87,93,4
149,19,84,91,4
150,26,81,92,3
151,24,87,92,4
152,19,81,91,4
153,27,86,91,0
154,19,86,92,0
155,18,85,94,1
156,27,87,90,1
157,30,82,92,3
158,29,83,92,3
159,19,87,92,4
160,24,82,88,3
161,24,87,94,2
162,30,86,94,4
163,22,84,91,4
164,20,84,91,3
165,23,86,91,2
166,18,87,89,2
167,19,82,94,0
168,27,86,92,4
169,21,84,90,3
170,28,83,89,0
171,23,86,88,5
172,22,87,94,2
173,21,83,94,1
174,27,87,94,2
175,19,82,91,4
176,22,86,91,3
177,20,86,89,5
178,21,85,90,0
179,22,81,92,3
180,29,81,88,3
181,26,81,94,2
182,26,87,94,4
183,25,81,91,2
184,23,83,94,5
185,20,84,94,2
186,26,84,93,2
187,24,84,90,2
188,18,85,92,3
189,27,84,93,3
190,19,82,88,3
191,30,86,88,5
192,26,86,93,2
193,25,87,90,4
194,20,84,88,5
195,26,85,92,0
196,27,86,88,5
197,28,82,90,4
198,22,87,94,1
199,23,84,90,0
200,28,86,88,4
201,25,84,93,2
202,26,81,89,4
203,28,87,90,2
204,20,85,90,0
205,29,87,88,2
206,18,87,94,5
207,29,82,89,4
208,29,84,93,2
209,28,82,89,2
210,18,81,94,0
211,30,86,91,4
212,26,86,88,2
213,29,85,90,3
214,18,83,91,4
215,28,86,94,2
216,23,87,89,2
217,24,86,94,3
218,19,87,89,0
219,30,82,91,3
220,20,87,88,4
221,27,81,94,2
222,24,87,90,4
223,28,84,94,2
224,19,84,94,4
225,21,83,92,0
226,28,86,94,2
227,25,84,90,0
228,29,86,93,4
229,30,85,92,0
230,30,86,89,2
231,21,87,94,0
232,29,87,88,2
233,25,87,88,0
234,22,86,92,4
235,26,87,93,4
236,27,86,89,4
237,27,81,93,4
238,18,82,89,0
239,19,84,89,4
240,25,84,90,4
241,28,86,94,0
242,26,86,89,4
243,23,87,88,3
244,22,86,94,4
245,30,87,89,3
